"number_invariant_sites","number_invariant_sites_excluding_ambiguous","max_gc","max_gc_excluding_ambiguous","max_invariant_block_length","max_invariant_block_length_excluding_ambiguous","max_pairwise_difference","max_pairwise_difference_excluding_ambiguous","max_variable_block_length","max_variable_block_length_excluding_ambiguous","min_gc","min_gc_excluding_ambiguous","min_pairwise_difference","min_pairwise_difference_excluding_ambiguous","number_invariable_block","number_invariable_block_excluding_ambiguous","mean_gc","mean_gc_excluding_ambiguous","mean_gc_1","mean_gc_1_excluding_ambiguous","mean_gc_2","mean_gc_2_excluding_ambiguous","mean_gc_3","mean_gc_3_excluding_ambiguous","var_gc","var_gc_excluding_ambiguous","var_gc_1","var_gc_1_excluding_ambiguous","var_gc_2","var_gc_2_excluding_ambiguous","var_gc_3","var_gc_3_excluding_ambiguous","theta","tajima_d","tajima_pi","segregating_sites"
0,1,0,0,0,1,92,161,162,161,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.394062,0.2627068
0,1,0,0,0,1,92,160,162,109,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.369081,0.2612974
0,2,0,0,0,1,89,161,162,114,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.639653,0.2765628
0,0,0,0,0,0,91,160,162,162,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.488047,0.2680093
0,0,0,0,0,0,94,161,162,162,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.773501,0.2841144
0,1,0,0,0,1,92,161,162,132,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.318948,0.258469
0,1,0,0,0,1,94,161,162,92,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.571696,0.2727287
0,0,0,0,0,0,90,159,162,162,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.564738,0.2723362
0,1,0,0,0,1,91,161,162,85,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.629343,0.2759811
0,0,0,0,0,0,94,159,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.346817,0.2600413
0,1,0,0,0,1,97,161,162,161,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.450941,0.2659158
1,3,0,0,1,1,91,159,117,114,0,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829192,161,1.480216,0.2659286
0,0,0,0,0,0,90,161,162,162,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.445202,0.2655921
0,0,0,0,0,0,90,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.668782,0.2782062
0,2,0,0,0,1,92,160,162,126,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.173716,0.2502751
0,1,0,0,0,1,87,159,162,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.200048,0.2517608
0,6,0,0,0,1,87,161,162,39,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7287839,0.2251726
0,2,0,0,0,1,88,159,162,60,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.309221,0.2579202
0,9,0,0,0,1,80,159,162,55,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.626675,0.2194117
0,0,0,0,0,0,94,160,162,162,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.566421,0.2724311
0,2,0,0,0,1,90,160,162,101,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.008142,0.2409336
0,6,0,0,0,1,87,159,162,82,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8534349,0.2322052
0,4,0,0,0,1,80,158,162,55,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7513128,0.2264436
0,6,0,0,0,1,95,159,162,73,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7978018,0.2290665
1,7,0,0,1,2,78,159,150,63,0,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829192,161,0.609573,0.2171036
0,4,0,0,0,1,80,159,162,65,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.4360011,0.2086541
0,2,0,0,0,1,83,157,162,121,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.6387214,0.2200913
0,5,0,0,0,1,88,160,162,75,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.051026,0.2433531
0,6,0,0,0,1,76,159,162,76,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.5910131,0.2173997
0,1,0,0,0,1,82,159,162,158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9336775,0.2367324
0,2,0,0,0,1,87,160,162,82,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8361672,0.231231
0,5,0,0,0,2,86,158,162,98,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8549854,0.2322927
0,1,0,0,0,1,80,158,162,155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8415476,0.2315346
0,4,0,0,0,1,87,160,162,64,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.053743,0.2435064
0,3,0,0,0,1,90,161,162,104,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.005558,0.2407878
0,7,0,0,0,2,86,159,162,79,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9184241,0.2358719
0,6,0,0,0,1,83,160,162,102,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8411368,0.2315114
0,9,0,0,0,2,79,158,162,54,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.5207097,0.2134333
0,4,0,0,0,1,83,160,162,76,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9652179,0.2385119
0,3,0,0,0,1,84,158,162,139,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9982824,0.2403774
0,4,0,0,0,1,91,161,162,57,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8329469,0.2310493
0,5,0,0,0,1,82,160,162,59,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.91637,0.235756
0,2,0,0,0,1,86,160,162,93,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8583647,0.2324834
0,6,0,0,0,1,81,159,162,55,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.955716,0.2379758
1,10,0,0,1,1,84,157,145,59,0,0,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829192,161,0.810268,0.2283584
0,1,0,0,0,1,88,159,162,137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.086384,0.2453479
0,8,0,0,0,2,87,159,162,52,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9066031,0.2352049
0,8,0,0,0,1,75,159,162,32,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.657142,0.2211306
0,6,0,0,0,1,76,158,162,76,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.4294148,0.2082825
0,7,0,0,0,2,75,158,162,61,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.2991183,0.2009313
0,11,0,0,0,2,73,158,162,44,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.1881967,0.1946732
0,15,0,0,0,2,75,157,162,35,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.1502819,0.1925341
0,3,0,0,0,1,76,158,162,68,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.6163913,0.2188315
1,7,0,0,1,1,82,159,144,59,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829192,161,0.7427252,0.2245707
0,7,0,0,0,1,83,160,162,66,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.6588383,0.2212263
0,3,0,0,0,1,92,159,162,71,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.028153,0.2420626
0,3,0,0,0,1,77,159,162,114,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7846158,0.2283225
0,8,0,0,0,1,94,158,162,42,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9116257,0.2354883
0,1,0,0,0,1,90,158,162,81,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.195357,0.2514961
0,13,0,0,0,1,76,158,162,43,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.419184,0.2077053
0,5,0,0,0,1,81,160,162,55,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.5486853,0.2150116
0,2,0,0,0,2,78,159,162,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7064008,0.2239097
1,15,0,0,1,2,75,157,144,42,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829192,161,0.1178282,0.189527
0,2,0,0,0,1,78,157,162,98,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.4127169,0.2073404
0,7,0,0,0,1,78,159,162,62,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.5371161,0.2143589
0,4,0,0,0,1,80,159,162,86,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.06738,0.2442758
0,2,0,0,0,1,87,161,162,101,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.34365,0.2598626
0,1,0,0,0,1,83,160,162,154,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.227202,0.2532928
0,1,0,0,0,1,88,159,162,95,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.051093,0.2433569
0,2,0,0,0,1,95,162,162,150,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.376648,0.2617244
0,0,0,0,0,0,88,161,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.578573,0.2731167
0,1,0,0,0,1,94,161,162,161,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.724932,0.2813741
0,0,0,0,0,0,101,160,162,162,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.937432,0.2933632
0,0,0,0,0,0,94,160,162,162,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.773674,0.2841241
0,1,0,0,0,1,95,161,162,81,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.672241,0.2784013
0,2,0,0,0,1,89,162,162,91,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.380796,0.2619584
0,0,0,0,0,0,92,161,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.663057,0.2778832
0,6,0,0,0,1,89,160,162,61,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.341,0.2597131
0,0,0,0,0,0,100,160,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.735003,0.2819424
0,0,0,0,0,0,91,161,162,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.481381,0.2676333
0,0,0,0,0,0,98,160,162,162,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.709917,0.280527
0,0,0,0,0,0,83,161,162,162,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.153162,0.2491155
0,4,0,0,0,1,95,160,162,76,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.436138,0.2650807
0,0,0,0,0,0,87,160,162,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.251626,0.2546708
0,3,0,0,0,1,91,162,162,112,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.421825,0.2642732
0,1,0,0,0,1,91,161,162,152,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.41618,0.2639547
0,4,0,0,0,1,87,160,162,135,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.413211,0.2637872
0,2,0,0,0,1,87,160,162,92,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.140519,0.2484022
0,2,0,0,0,1,90,160,162,114,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.259233,0.2550999
0,1,0,0,0,1,90,159,162,114,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.033136,0.2423438
0,1,0,0,0,1,96,159,162,159,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.343438,0.2598507
0,1,0,0,0,1,91,160,162,92,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.118944,0.247185
0,1,0,0,0,1,83,161,162,112,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.238997,0.2539582
0,1,0,0,0,1,87,161,162,159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.340456,0.2596824
0,0,0,0,0,0,96,161,162,162,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.232066,0.2535672
1,4,0,0,1,1,83,159,149,85,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829192,161,1.159034,0.247917
0,1,0,0,0,1,84,159,162,92,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9892046,0.2398652
0,3,0,0,0,1,88,162,162,129,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.268284,0.2556106
0,3,0,0,0,1,89,161,162,68,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.336163,0.2594402
0,0,0,0,0,0,90,159,162,162,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.442738,0.265453
0,1,0,0,0,1,88,159,162,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.506083,0.2690269
0,0,0,0,0,0,91,160,162,162,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.512325,0.2693791
0,0,0,0,0,0,95,161,162,162,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.658776,0.2776417
0,0,0,0,0,0,94,160,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.602375,0.2744596
0,4,0,0,0,1,90,160,162,65,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.378557,0.261832
0,2,0,0,0,1,90,159,162,93,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.476902,0.2673806
1,3,0,0,1,1,86,159,144,100,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1829192,161,1.281254,0.2547709
0,1,0,0,0,1,96,162,162,134,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.627064,0.2758525
0,1,0,0,0,1,96,161,162,97,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.378689,0.2618395
0,3,0,0,0,1,92,160,162,93,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.057414,0.2437135
0,7,0,0,0,2,86,159,162,71,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.065233,0.2441546
0,1,0,0,0,1,92,159,162,148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.23522,0.2537451
0,1,0,0,0,1,92,161,162,112,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.420792,0.2642149
0,0,0,0,0,0,93,159,162,162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.546476,0.2713059
0,0,0,0,0,0,93,161,162,162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.54857,0.271424
0,0,0,0,0,0,94,159,162,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.110542,0.246711
0,0,0,0,0,0,101,159,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.533383,0.2705672
0,1,0,0,0,1,88,161,162,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.489876,0.2681125
0,1,0,0,0,1,84,160,162,147,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.191249,0.2512643
0,4,0,0,0,1,87,160,162,80,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.07712,0.2448253
0,2,0,0,0,1,83,161,162,110,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.054048,0.2435236
0,5,0,0,0,1,86,158,162,107,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.143024,0.2485435
0,1,0,0,0,1,91,160,162,154,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.434905,0.2650112
0,0,0,0,0,0,89,159,162,162,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.363383,0.2609759
0,5,0,0,0,1,86,158,162,84,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.058951,0.2438002
0,4,0,0,0,1,85,157,162,106,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9907683,0.2399534
0,3,0,0,0,1,89,159,162,112,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.068732,0.244352
0,0,0,0,0,0,87,159,162,162,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.28049,0.2562992
0,4,0,0,0,1,85,159,162,54,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.5791921,0.2167328
0,0,0,0,0,0,95,158,162,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9775425,0.2392073
0,4,0,0,0,1,89,160,162,98,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.115207,0.2469741
0,1,0,0,0,1,88,161,162,157,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.124179,0.2474803
0,2,0,0,0,1,85,161,162,78,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.188916,0.2511327
0,3,0,0,0,1,81,160,162,72,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.126154,0.2475917
0,2,0,0,0,1,88,160,162,97,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.466088,0.2667704
0,5,0,0,0,1,78,158,162,90,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8159177,0.2300886
0,4,0,0,0,1,81,160,162,72,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.696276,0.2233385
0,3,0,0,0,1,92,159,162,85,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.125968,0.2475813
0,3,0,0,0,1,81,159,162,112,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.8707821,0.2331839
0,2,0,0,0,1,88,160,162,63,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.338972,0.2595987
0,2,0,0,0,1,88,159,162,77,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.013191,0.2412185
0,2,0,0,0,1,85,160,162,86,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.307193,0.2578058
0,0,0,0,0,0,93,160,162,162,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.529858,0.2703683
0,1,0,0,0,1,86,159,162,149,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.373799,0.2615636
0,2,0,0,0,1,94,162,162,125,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.612367,0.2750233
0,0,0,0,0,0,92,161,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.305351,0.2577018
0,3,0,0,0,1,84,161,162,94,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.131481,0.2478923
0,2,0,0,0,1,91,160,162,111,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.415796,0.263933
0,3,0,0,0,1,90,161,162,89,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.341159,0.2597221
0,2,0,0,0,1,91,160,162,59,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.231205,0.2535186
0,2,0,0,0,1,90,160,162,149,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.226288,0.2532412
0,2,0,0,0,1,82,157,162,144,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.7351715,0.2255329
0,2,0,0,0,1,79,159,162,154,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.6800022,0.2224204
0,0,0,0,0,0,95,161,162,162,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.510046,0.2692505
0,3,0,0,0,1,92,159,162,134,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.088544,0.2454698
0,2,0,0,0,1,90,159,162,83,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.015669,0.2413583
0,3,0,0,0,1,96,161,162,68,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.410057,0.2636093
0,2,0,0,0,1,89,160,162,146,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.398581,0.2629618
0,2,0,0,0,1,88,161,162,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.260161,0.2551523
0,0,0,0,0,0,88,160,162,162,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,1.280675,0.2563097
0,6,0,0,0,1,84,160,162,72,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.9523367,0.2377852
0,7,0,0,0,1,77,160,162,73,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.553867,0.2153039
0,8,0,0,0,2,91,157,162,58,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1840554,162,0.6523977,0.2208629
